gene,gene_name,zscore,effect_size,pvalue,var_g,pred_perf_r2,pred_perf_pval,pred_perf_qval,n_snps_used,n_snps_in_cov,n_snps_in_model
ENSG00000178184.11,PARD6G,0.3039562482375218,0.08869253492118252,0.761161223866727,0.040145202943184743,0.0579778943629991,1.2561954372564e-13,2.95928279451e-13,22,22.0,22
ENSG00000172071.7,EIF2AK3,0.30390548827375774,0.12501558708666544,0.7611998963990869,0.019010254444658668,0.010249116435255,0.0020855275390415,0.00308981813461,24,24.0,24
ENSG00000170949.13,ZNF160,0.3039001337890643,0.05298909334566431,0.7612039758592157,0.09455609439467377,0.15322641805367,3.95962577136785e-35,1.66460999153e-34,27,27.0,28
ENSG00000155158.15,TTC39B,-0.3034280822765555,-0.02254877933316482,0.7615636472495542,0.5526680132149224,0.611735031540529,3.35215087052943e-191,1.42423158438e-189,41,41.0,41
ENSG00000266714.2,MYO15B,0.3032938950036265,0.027043655601179353,0.7616658983017615,0.4858172462505196,0.607330928495202,6.02825132124696e-189,2.504671866e-187,57,57.0,58
POLR2J2,POLR2J2,-0.30322521500917915,-0.02506782636847379,0.7617182342469505,0.36775468796946925,0.297156609030609,1.72690501628536e-72,1.44596732165e-71,158,158.0,160
ENSG00000168159.8,RNF187,-0.30318487745338235,-0.04978681602279984,0.7617489730235161,0.1141749472052124,0.139674683796303,6.15684243022584e-32,2.42209592737e-31,56,56.0,56
HMP19,HMP19,-0.3031217399636469,-0.04962188256821382,0.7617970869856543,0.13034731618613427,0.173137224859734,6.57497968509216e-40,3.07306804231e-39,33,33.0,35
ENSG00000076344.11,RGS11,-0.30309024659668177,-0.6422533608189693,0.7618210868691708,0.0007235559914984672,5.79862431904632e-05,0.817383920259688,0.947190182451,6,6.0,6
ENSG00000243414.4,TICAM2,-0.3030859991202185,-0.15763971222607995,0.7618243237251292,0.008107218222263613,0.0108312406602193,0.00155383359866361,0.00232035627302,17,17.0,18
ENSG00000118402.5,ELOVL4,0.30304323472370626,0.07285419705884907,0.7618569132353911,0.042458152023088516,0.0537218681899752,1.03649641067822e-12,2.36638832121e-12,34,34.0,34
ENSG00000145912.4,NHP2,-0.30295701027908745,-0.2727271999131142,0.761922623676095,0.0036754586324591176,0.00925431183225685,0.00345719067761919,0.00504036511124,10,10.0,10
ENSG00000087206.12,UIMC1,-0.30284278898193023,-0.12239228814157359,0.7620096727686798,0.018744590896986796,0.0328935597700228,2.92853048855296e-08,5.60879381485e-08,12,12.0,12
ENSG00000136059.10,VILL,0.3027554991908537,0.35061271093479385,0.7620761991447422,0.0024843587409223104,0.00546709033356519,0.0247572923303545,0.0337625074843,5,5.0,5
ENSG00000056661.9,PCGF2,0.30273379331017175,0.041689697553225366,0.7620927421721755,0.16836781578336776,0.210306472276873,3.86987423421681e-49,2.16249951374e-48,22,22.0,22
ENSG00000180263.9,FGD6,-0.3027296537887097,-0.06190660981648194,0.7620958970999123,0.07062769862228674,0.112493977546545,1.12079326704467e-25,3.79192605195e-25,26,26.0,26
ENSG00000271303.1,SRXN1,0.30272033658798997,0.023462575104031217,0.7621029981996708,0.5212814503729384,0.551071004355334,3.55355926563793e-162,1.0784315458e-160,28,28.0,28
ENSG00000116031.7,CD207,0.30256582885421607,0.07066834081033313,0.7622207591094393,0.06207387275583979,0.0901272335164529,1.17212696601545e-20,3.46456110175e-20,21,21.0,21
ENSG00000137656.7,BUD13,-0.3024580421068319,-0.13259119406040595,0.7623029140205729,0.01576143181030192,0.0255911447845082,1.04824700014059e-06,1.870540745e-06,20,20.0,20
ENSG00000169223.10,LMAN2,-0.302419026151602,-0.10264280397103351,0.76233265258844,0.025970102030494057,0.0333851392212788,2.30165735475899e-08,4.43268445965e-08,23,23.0,25
ENSG00000117281.11,CD160,0.3023541448934766,0.08452891518452384,0.7623821068693519,0.04265039174777503,0.0416117410618091,4.06592441355763e-10,8.44007729724e-10,19,19.0,19
ENSG00000120055.5,C10orf95,-0.3022184760015834,-0.09335338136670612,0.7624855205683443,0.03348993278168108,0.0327892185228256,3.08214210990501e-08,5.89870586015e-08,25,25.0,25
ENSG00000162545.5,CAMK2N1,0.3021916855620903,0.09446578528261564,0.7625059420992422,0.02917701852745199,0.0504691273090163,5.17780545463111e-12,1.15666342678e-11,17,17.0,17
ENSG00000112473.12,SLC39A7,-0.302068293094635,-1.1603211873345074,0.7626000025293751,0.00021848858401331397,0.00077506362395872,0.398467060352766,0.482904874753,1,1.0,1
ENSG00000134321.7,RSAD2,0.30205537472211236,0.18141433672463736,0.7626098502349972,0.008537504502649326,0.00841418497413597,0.00531333852089874,0.00764496194655,20,20.0,20
ENSG00000079308.12,TNS1,0.3018731578817948,0.07286276778002788,0.7627487586519642,0.04568463619616393,0.0819244072697431,7.623900991397e-19,2.13602212205e-18,18,18.0,18
ENSG00000178498.11,DTX3,0.3015511875026907,0.08589954363708534,0.7629942233343149,0.03730101377383159,0.032767969334437,3.1143990379939e-08,5.95957427421e-08,36,36.0,37
ENSG00000177731.11,FLII,0.3014124631881714,0.6104271002821611,0.7630999917150613,0.0007194215321334611,0.00079063868379669,0.393766286218243,0.477647426393,1,1.0,1
ENSG00000100124.7,ANKRD54,-0.30110292508683056,-0.04357456683454363,0.7633360105793467,0.15245137361330063,0.167307255895796,1.69377645611306e-38,7.67678241688e-38,66,66.0,66
ENSG00000152475.6,ZNF837,-0.30107946664424134,-0.11639603317332908,0.7633538982403987,0.021092454025109633,0.0226209511971896,4.50062830518008e-06,7.78025664884e-06,16,16.0,16
ENSG00000136104.13,RNASEH2B,0.30101174178717527,0.028994206386321435,0.7634055408808585,0.31714603343860304,0.414397183683205,5.10515224068455e-109,7.5550517036e-108,90,90.0,90
ENSG00000093009.5,CDC45,-0.30078032242798725,-0.2825780172997729,0.7635820144131885,0.0034036737573094776,0.00112030605594888,0.309994530405433,0.381155522775,13,13.0,13
ENSG00000100504.12,PYGL,0.3007561950325507,0.06805921904296712,0.763600413955862,0.06168690649428896,0.0829402028475358,4.55413533187707e-19,1.28497250335e-18,45,45.0,45
ENSG00000167769.4,ACER1,0.30060306503881734,0.0677277892101727,0.7637171939437818,0.06176476414232182,0.078586246900097,4.1309947040954e-18,1.13140634742e-17,29,29.0,29
ENSG00000171310.6,CHST11,0.30057824002380873,0.062357590265206424,0.7637361265018978,0.06366898709768101,0.0649763912225939,3.84948709603431e-15,9.56273001544e-15,58,58.0,58
ENSG00000165688.7,PMPCA,-0.3005432274181939,-0.2874511978587052,0.7637628287677999,0.0032992938964167373,0.00595526521879022,0.0191010684440791,0.0262939143475,7,7.0,7
ENSG00000084623.7,EIF3I,-0.30035985904810303,-0.11745754009303343,0.763902678731775,0.019368657400229194,0.0225541811019983,4.65062796926788e-06,8.03534316978e-06,25,25.0,25
ENSG00000117133.6,RPF1,0.300150368815399,0.10161099001306535,0.7640624605414941,0.02415402794111631,0.0340507220526109,1.66106961358353e-08,3.22113484695e-08,20,20.0,20
ENSG00000048471.9,SNX29,-0.2992823263552669,-0.0638393678754305,0.7647246384772441,0.0593882968653337,0.099628662837926,8.92365007264183e-23,2.80308597917e-22,37,37.0,38
C6orf72,C6orf72,-0.29921179753277,-0.038858356962654585,0.7647784482823251,0.18167921843434362,0.311239922398144,1.52619056428054e-76,1.37775571776e-75,23,23.0,24
ENSG00000223865.6,HLA-DPB1,0.2991919669690347,0.04624391294240282,0.764793578170468,0.12458589540587248,0.205014374875772,8.46243019217147e-48,4.60002757165e-47,33,33.0,33
ENSG00000083807.5,SLC27A5,0.29908572120789434,0.16972429900056776,0.764874640757423,0.009926119667519034,0.0144989576371956,0.000247711931424457,0.000388915704946,14,14.0,14
ENSG00000185504.12,C17orf70,0.2990280627177631,0.15060416031760482,0.7649186336743072,0.012999659820245783,0.0156665839041659,0.00013871835792824,0.000220979619288,9,9.0,9
ENSG00000120318.11,ARAP3,0.2988492592576541,0.04609872657499021,0.7650550639521394,0.12876230257313603,0.19534082649569,2.26004558138652e-45,1.17008885033e-44,32,32.0,32
ENSG00000165322.13,ARHGAP12,0.2987493094687858,0.06855921295476808,0.7651313306278469,0.055275531102436944,0.059319221927714,6.45061312975603e-14,1.5383129736e-13,29,29.0,29
ENSG00000157764.7,BRAF,0.2985148720112985,0.19990373905385667,0.7653102270388712,0.004311405486542624,0.0047282784141048,0.0368362935215541,0.0495021754895,10,10.0,10
ENSG00000129255.10,MPDU1,0.2984799089675845,0.1137411545352007,0.7653369079910961,0.017615404695504107,0.0157297439932549,0.000134441647977416,0.000214270443552,31,31.0,31
ENSG00000204498.6,NFKBIL1,0.2984491474148956,0.1247289736185143,0.7653603829372404,0.01690689166158567,0.0346493678988123,1.23869224810229e-08,2.4127204377e-08,6,6.0,6
ENSG00000135723.8,FHOD1,-0.29783215715972233,-0.058093087553258364,0.7658312698375861,0.07538746544292421,0.130056588785507,1.06078593549278e-29,3.95348374544e-29,3,3.0,4
ENSG00000185666.10,SYN3,0.29775158904970345,0.1566160440939458,0.7658927658024783,0.011130174120795564,0.0105380055908842,0.00180191187364877,0.00268048128392,31,31.0,31
ENSG00000121380.8,BCL2L14,-0.29751207848152705,-0.028762569409566775,0.7660755879543903,0.34932808666495785,0.401989102575,8.00402059778614e-105,1.12509023792e-103,27,27.0,27
ENSG00000148925.6,BTBD10,-0.29745422359507306,-0.04222125420334003,0.7661197514453946,0.14042792860153197,0.198978829592449,2.78539039285272e-46,1.4639416147e-45,32,32.0,32
ENSG00000213347.6,MXD3,0.29737574767807695,0.037177889718496115,0.766179657201643,0.18951779647129394,0.198964131736984,2.80910238511909e-46,1.4752267749e-45,61,61.0,62
ENSG00000018408.10,WWTR1,-0.2973686183657597,-0.8984630801477587,0.7661850995373156,0.00034456084411769663,0.000980424477806025,0.342261336451387,0.418601918693,3,3.0,3
ENSG00000158691.10,ZSCAN12,0.29728795526011037,0.1332673469931353,0.7662466765040343,0.014718605777211811,0.0114983705757042,0.0011102648777924,0.00167621489058,18,18.0,18
ENSG00000197912.9,SPG7,0.2969868889882751,0.029130603300749618,0.7664765188755707,0.3051834621678541,0.386610488688679,9.64419704979972e-100,1.2502334581e-98,27,27.0,27
ENSG00000125772.8,GPCPD1,0.29694779565654134,0.061364666605376636,0.7665063653210894,0.08935925508978651,0.155563083080647,1.10248254104533e-35,4.69624758994e-35,39,39.0,39
ENSG00000130159.9,ECSIT,0.29653430560626054,0.15071620409306136,0.7668220722892036,0.0077604744675411315,0.000974923744624606,0.343619725771864,0.420185257464,18,18.0,19
ENSG00000105538.4,RASIP1,-0.29646156297907267,-0.6218297128295174,0.7668776165775668,0.0006657393076224107,1.57772381970253e-06,0.96961728173321,1.0,3,3.0,3
ENSG00000118046.10,STK11,0.29608843059449746,0.037297696832209556,0.7671625491260619,0.1894243700498287,0.261266551920697,1.63845875279952e-62,1.17347146455e-61,18,18.0,18
ENSG00000138029.9,HADHB,0.2960795612199811,0.08333471006864833,0.7671693223694734,0.0324253930978107,0.0422981291755612,2.90163371381673e-10,6.06048487864e-10,21,21.0,21
ENSG00000212864.2,RNF208,-0.296024323590922,-0.5422107596878344,0.7672115058917678,0.0008295426778161703,2.58414920978323e-05,0.877493152899951,1.0,3,3.0,3
ENSG00000134453.11,RBM17,0.29599336970860085,0.1058026092128522,0.7672351448579159,0.029491308975997166,0.0216114654828027,7.38959221319244e-06,1.26367591587e-05,52,52.0,52
ENSG00000256683.2,ZNF350,0.2959859302958781,0.1786597255277336,0.7672408262462138,0.008301001700528256,0.0128352992229394,0.00056786808096665,0.000874169061993,22,22.0,22
ENSG00000234511.4,C5orf58,0.29596740409474354,0.11072091984343864,0.7672549745332781,0.02200219783313489,0.0425210088631924,2.60049387450976e-10,5.44100156015e-10,11,11.0,11
ENSG00000111962.7,UST,0.29590825685263994,0.04357649705677484,0.7673001452497555,0.1423970954300578,0.201500851927125,6.4892269272512e-47,3.45750840853e-46,45,45.0,45
ENSG00000213928.4,IRF9,0.2957683028660719,0.24615361344243783,0.7674070311811318,0.004058025373856605,0.00326396289191711,0.082950456537197,0.108140202222,17,17.0,17
ENSG00000211452.6,DIO1,0.2956875683552879,0.6110092217213713,0.7674686919115289,0.0010241727490651604,0.000454643773435673,0.517866570282983,0.618163911292,3,3.0,3
ENSG00000137642.8,SORL1,0.29566970059420933,0.11211753907638186,0.7674823385571834,0.021197190775413752,0.00855847353468094,0.00493422501811326,0.00711892624752,49,49.0,50
ENSG00000099834.14,CDHR5,-0.2956252743024242,-0.08906435548545627,0.7675162698058837,0.038729229713188346,0.0683396353009116,7.15972875572774e-16,1.83428880455e-15,19,19.0,19
ENSG00000142182.4,DNMT3L,-0.29561630920277154,-0.09211839560154957,0.7675231170896545,0.03680907702062423,0.0681636117680561,7.8195374147103e-16,1.99866344438e-15,8,8.0,8
ENSG00000137103.12,TMEM8B,-0.295595539927901,-0.07014134731986099,0.7675389801307005,0.045007023106428935,0.0661931742564474,2.09581570852896e-15,5.25890430502e-15,22,22.0,22
ENSG00000130023.11,C6orf70,-0.29540035844381246,-0.1612601941885232,0.7676880595143581,0.009516174854829064,0.00620066652384612,0.0167797501065911,0.0232198033887,32,32.0,33
ENSG00000106537.7,TSPAN13,0.29507652978700794,0.23107458268553976,0.7679354184129683,0.004784917582381453,0.00151726663950709,0.237363130039264,0.29571602211,16,16.0,16
ENSG00000173575.13,CHD2,0.29507153028202526,0.2108226410223898,0.7679392375069228,0.005498988785873855,0.0073893004460714,0.0090158086828996,0.0127479566465,12,12.0,12
ENSG00000136111.8,TBC1D4,-0.2950378385380671,-0.029925733074387242,0.7679649745890136,0.29895976332947927,0.387918387698868,3.60670831600002e-100,4.68480820809e-99,35,35.0,35
ENSG00000153208.12,MERTK,-0.29498985543097095,-0.02892245883990294,0.7680016292675911,0.28400978792452636,0.364484106097205,1.19240272622394e-92,1.39601211619e-91,57,57.0,58
ENSG00000139718.6,SETD1B,0.29485504077618896,0.2239599392972381,0.7681046180351067,0.004647713172808599,0.003904229383715,0.0578851105102293,0.0765082579559,13,13.0,14
ENSG00000136444.5,RSAD1,0.29481244571378906,0.0637277109751757,0.768137158471727,0.06866835275908346,0.121451147454706,1.01555976359853e-27,3.60926541996e-27,16,16.0,16
ENSG00000090060.13,PAPOLA,0.29434107813507676,0.21532470268921286,0.7684972863249018,0.005712782053354421,0.00570182775717456,0.0218481596000203,0.0299222325145,18,18.0,18
ENSG00000116353.11,MECR,0.29423773269991865,0.04875597382049203,0.7685762495813694,0.10467398495919211,0.114734508346552,3.47013112215097e-26,1.19241056639e-25,94,94.0,95
ENSG00000157368.6,IL34,-0.29416192587921347,-0.06449701128382122,0.7686341729061192,0.06239557905628314,0.0598869129779141,4.86411125989291e-14,1.16376402187e-13,28,28.0,29
ENSG00000126231.9,PROZ,0.293963057498584,0.030383864458766844,0.7687861326242412,0.29697787939354753,0.441719432126706,1.40901915632936e-118,2.4132888567e-117,21,21.0,22
ENSG00000170638.5,TRABD,-0.293795422542078,-0.0356745564832682,0.7689142330944797,0.2496187083874733,0.184453353910777,1.12558247247687e-42,5.55245196442e-42,141,141.0,142
ENSG00000213694.3,S1PR3,-0.2937811403345571,-0.08521312398332229,0.7689251473240547,0.03549420648377576,0.0662561175394546,2.03089127018608e-15,5.0979357575e-15,15,15.0,15
ENSG00000054219.9,LY75,-0.2936082245131123,-0.028359632367269353,0.7690572904017907,0.3151284273037746,0.34688711886562,3.49579805600309e-87,3.78333247293e-86,28,28.0,28
SIGLEC16,SIGLEC16,-0.2935589791109372,-0.2052023894143792,0.7690949251955349,0.005289240402180781,0.0112584745893145,0.00125274341196227,0.00188354834235,14,14.0,14
ENSG00000187954.8,CYHR1,-0.2934584222119268,-0.07892572074989392,0.7691717754433691,0.03597752292785023,0.0449439781618617,7.89535482588607e-11,1.69171495708e-10,14,14.0,14
ENSG00000138617.10,PARP16,0.2933177064673621,0.03215952270367338,0.7692793207513088,0.24617696814132475,0.32377237042541,3.21047406778288e-80,3.10691799756e-79,11,11.0,11
ENSG00000111906.12,HDDC2,-0.29303597043748103,-0.02533609690723482,0.7694946574585586,0.4249351069013396,0.438302019299974,2.34291547932703e-117,3.92103427932e-116,59,59.0,59
ENSG00000163053.6,SLC16A14,0.29297570284586494,0.12560540387570113,0.7695407235411581,0.007550655484946768,0.00263353119202042,0.119434064083943,0.15351479048,28,28.0,28
ENSG00000127616.12,SMARCA4,-0.2926972314575655,-0.17456121914291825,0.7697535862429264,0.006934768021737437,0.00696321182391256,0.0112520359135708,0.0158063742553,13,13.0,13
ENSG00000205869.2,KRTAP5-1,0.29261665759146244,0.1247036430394171,0.7698151799038744,0.016861566947249246,0.033676102692469,1.9958074272721e-08,3.85267179021e-08,13,13.0,13
ENSG00000066382.12,MPPED2,-0.2925520898122036,-0.042353605817258805,0.7698645389647111,0.15875839709273246,0.174791708422305,2.60447280044161e-40,1.22863578992e-39,46,46.0,46
ENSG00000147324.6,MFHAS1,0.292297925597397,0.0501004571534703,0.7700588447294928,0.10408490830470708,0.119050504063699,3.59839924010414e-27,1.26284349564e-26,91,91.0,93
ENSG00000135776.4,ABCB10,0.29222834233865397,0.49419213605411483,0.7701120428879636,0.0010894281890891499,0.00209901835686303,0.164531467221694,0.208369611036,2,2.0,2
ENSG00000111669.10,TPI1,-0.2921355354946113,-0.24860598443347656,0.7701829977473706,0.0041824112008946035,0.00973381809224197,0.00270853250662083,0.0039841502842,4,4.0,4
ENSG00000178921.9,PFAS,0.2920383674725235,0.20705379868297535,0.7702572889781201,0.006028388151851402,0.00758389916836106,0.00815108107364482,0.0115637536429,11,11.0,11
ENSG00000106714.13,CNTNAP3,-0.2919957993291355,-0.5355125119602636,0.7702898357381198,0.0011298436407776746,7.87886173018378e-05,0.787803854029688,0.915247822301,5,5.0,5
ENSG00000150637.4,CD226,-0.2919378327854467,-0.05113718873849758,0.7703341564607682,0.10033216270068837,0.148158611727095,6.26493345707979e-34,2.56179567101e-33,24,24.0,24
ENSG00000074582.8,BCS1L,0.29180523658861945,0.3143342907722907,0.7704355411966486,0.002661888344273327,0.00505883300626573,0.0308120411710092,0.0417001021643,8,8.0,8
ENSG00000079277.15,MKNK1,-0.2916956746920544,-0.027497299591423767,0.7705193165739788,0.3511793951694832,0.372377814676846,3.75714371705391e-95,4.55246917179e-94,45,45.0,46
ENSG00000187840.4,EIF4EBP1,-0.29165563606862466,-0.3735011943955945,0.7705499323636225,0.001907498893861017,0.0012657832095284,0.280508388851771,0.346485603448,4,4.0,4
ENSG00000135127.7,CCDC64,0.2915614812336926,0.10399387723037257,0.770621929869553,0.03185028317483966,0.0615871084921738,2.08691250130685e-14,5.04436126899e-14,26,26.0,26
ENSG00000137936.12,BCAR3,0.2912521470531147,0.16976538358439522,0.7708584827694411,0.008614944617042248,0.0223655124696391,5.10209108360199e-06,8.80037214014e-06,8,8.0,8
ENSG00000106460.13,TMEM106B,0.2912419730144434,0.1010325205598167,0.7708662633851091,0.018707524328831514,0.0316902088419681,5.28071536295946e-08,1.00104061666e-07,40,40.0,40
ENSG00000167778.4,SPRYD3,-0.29110328012306197,-0.10979341747837013,0.7709723313399002,0.016474440357981634,0.059717298189172,5.29223220816682e-14,1.26458618312e-13,13,13.0,14
ENSG00000141258.7,SGSM2,0.29106594522395574,0.09153496031144327,0.7710008846264063,0.03688275024289621,0.0633473558170684,8.6795484652912e-15,2.12804044744e-14,35,35.0,35
ENSG00000167543.11,TP53I13,0.291039486807026,0.08863785488761158,0.7710211198966535,0.03250248552790417,0.0412075949483318,4.95913189880454e-10,1.02425476304e-09,36,36.0,36
ENSG00000060566.9,CREB3L3,0.2909983034240794,0.24561141073722492,0.7710526170602459,0.004056010827607954,0.00960534264485002,0.00289132476244257,0.00424260677876,8,8.0,8
ENSG00000132561.9,MATN2,-0.29074455323541687,-0.03885961382174198,0.7712466942227486,0.18811827231578263,0.262875993749178,5.9895908517295e-63,4.31558539979e-62,13,13.0,13
CYBASC3,CYBASC3,-0.2907247652992098,-2.625665222811952,0.7712618293416097,3.124967293132055e-05,0.00160201095952755,0.224679387205273,0.280790607162,4,4.0,4
ENSG00000112232.8,KHDRBS2,-0.2907046953848122,-0.09579277418522295,0.7712771802249307,0.026850828954072682,0.0336837653102695,1.98832718242714e-08,3.83879468187e-08,16,16.0,16
ENSG00000162636.11,FAM102B,-0.2906579023760171,-0.1957387374192971,0.7713129711598057,0.007410211039019304,0.010977269679155,0.00144347047726396,0.0021602033469,7,7.0,7
ENSG00000009790.10,TRAF3IP3,0.29050831359941837,0.03939500135268006,0.7714273915632888,0.1893079338583452,0.213598839570304,5.61976869522695e-50,3.18356875204e-49,41,41.0,41
ENSG00000171206.8,TRIM8,0.29050481044440596,0.057247212990844495,0.7714300711849427,0.08387893023632685,0.0994876474997115,9.59687652652805e-23,3.00881839398e-22,41,41.0,41
ENSG00000100109.12,TFIP11,-0.29028605670554963,-0.021252352283819467,0.771597404966327,0.5856629907022354,0.694449133892804,4.3383011214158e-239,3.4841319555e-237,34,34.0,34
ENSG00000141574.3,SECTM1,-0.2901275116701227,-0.07997262441752304,0.7717186892626078,0.03078191306463765,0.0395720779777417,1.1073052023892e-09,2.25031890459e-09,18,18.0,18
ENSG00000152102.13,FAM168B,-0.2900160039438036,-0.27350480037278957,0.7718039941472719,0.0040346774756199015,0.00142914126895957,0.251484955014304,0.312481919103,12,12.0,12
ENSG00000111676.10,ATN1,0.2897241869264125,0.09568454859548968,0.7720272510773505,0.02834087047325831,0.0205971919136017,1.21669346685839e-05,2.05634154395e-05,52,52.0,52
ENSG00000163131.6,CTSS,0.2895159724661257,0.057168435177718455,0.7721865587464121,0.07875890502985762,0.0910560943657706,7.29037826567922e-21,2.17046953294e-20,24,24.0,24
ENSG00000143149.8,ALDH9A1,-0.28946087124075204,-0.04432345399906523,0.7722287190383631,0.07619939004084772,0.115741962920482,2.0464579491413e-26,7.07451381841e-26,44,44.0,44
ENSG00000072682.14,P4HA2,0.2893511223029831,0.0773767573457856,0.772312694623602,0.04252525614584559,0.0659428733036446,2.37515508904655e-15,5.94285100263e-15,16,16.0,16
ENSG00000182903.11,ZNF721,0.28918308672588106,0.05351579081263688,0.7724412740275237,0.09040815986069556,0.0582460987419355,1.09951983256451e-13,2.59856014978e-13,57,57.0,59
ENSG00000085465.11,OVGP1,0.2889597418399574,0.03394357952451521,0.7726121853183107,0.21298656822089412,0.268843222855027,1.40844976837406e-64,1.03867255875e-63,32,32.0,32
ENSG00000133302.8,ANKRD32,0.2889128344738,0.03455857302616101,0.772648081871592,0.2320277920863687,0.273278018581049,8.50743252598775e-66,6.38469480341e-65,56,56.0,60
ENSG00000174348.9,PODN,0.28890343758373066,0.042205307951501896,0.7726552730387024,0.13328716520386502,0.132929885290629,2.29106228931501e-30,8.65870341824e-30,43,43.0,44
PGBD3,PGBD3,-0.2888871782549938,-0.38684982989049155,0.7726677158769725,0.00194104056165886,0.00280820641055813,0.107827353766432,0.139057483252,4,4.0,4
ENSG00000144674.12,GOLGA4,-0.28882734452809417,-0.4894077473261273,0.7727135055637135,0.0010608802687429673,0.00166415323484741,0.215892873827322,0.270322753226,10,10.0,10
ENSG00000166803.5,KIAA0101,0.28882423927864165,0.20844437697612334,0.7727158819774775,0.004306150130838855,0.00650946539511069,0.014265215324997,0.0198696225725,15,15.0,15
ENSG00000197381.11,ADARB1,-0.2887147506563877,-0.09393343767943897,0.7727996737961729,0.02300070218654994,0.0503760406109855,5.42144190733807e-12,1.21006289377e-11,23,23.0,23
ENSG00000171812.6,COL8A2,-0.2887143194675445,-0.3053692335232237,0.7728000037909248,0.0022198566535149883,0.00500943508867322,0.0316426611626387,0.0427846720227,1,1.0,1
ENSG00000178741.7,COX5A,0.2887130029387572,0.1136559511220254,0.7728010113487668,0.021293376504605166,0.0161357569606667,0.000109939890178955,0.000176085021934,23,23.0,23
ENSG00000124243.12,BCAS4,0.28870922210723354,0.026947963990797123,0.7728039048739904,0.35469829908503525,0.43974540894104,7.16183797407481e-118,1.21557432934e-116,30,30.0,30
ENSG00000060237.12,WNK1,0.28870417427343265,0.16858378182396447,0.7728077680593641,0.008703184666537862,0.0183371661561966,3.70359288499069e-05,6.09217208545e-05,14,14.0,14
ENSG00000142583.13,SLC2A5,0.2886879168150456,0.10137069251343896,0.7728202101822798,0.021866639650888055,0.0408536678234513,5.90094479817746e-10,1.21439599901e-09,12,12.0,13
ENSG00000198216.6,CACNA1E,-0.2885847540569718,-0.07965902839711407,0.7728991638421486,0.03535475675099082,0.0411252888898496,5.16378394415941e-10,1.06568784595e-09,25,25.0,25
ENSG00000071073.7,MGAT4A,0.28857093529455574,0.3494959926059996,0.7729097399483549,0.0018099975279330513,0.000111111919944113,0.749237248295831,0.873137833773,5,5.0,5
C5orf43,C5orf43,0.2882909611634692,0.18679091980970922,0.7731240255362768,0.006921262510499269,0.00928330089150072,0.00340647507449759,0.00496972565421,17,17.0,17
ENSG00000198003.7,CCDC151,-0.28826866279145646,-0.131642718492591,0.7731410929274534,0.01673311126512834,0.00490222724021258,0.0335266006101132,0.0452298326985,35,35.0,35
ENSG00000085514.10,PILRA,0.28811300615778274,0.33474810921088693,0.7732602370868035,0.002053991987250566,0.00113769006848562,0.306267928018301,0.376819699199,5,5.0,5
ENSG00000173898.7,SPTBN2,0.28806396848618343,0.255313208696912,0.7732977730679381,0.004030810112410528,0.00503107648751372,0.0312759305874927,0.0423018362875,5,5.0,5
ENSG00000006715.11,VPS41,-0.2880161189593366,-0.048097501001674633,0.7733344000924822,0.09849622483209741,0.0813286960266943,1.03111808245761e-18,2.88096229615e-18,83,83.0,83
ENSG00000154153.9,FAM134B,0.28793124627674127,0.07357327872353334,0.7733993682007794,0.056338180265847235,0.0657908837115943,2.56260968878757e-15,6.40701067028e-15,33,33.0,34
ENSG00000158156.7,XKR8,0.287901981986461,0.05349082045192172,0.7734217697175589,0.08659537961324205,0.0843116875440216,2.2695478827363e-19,6.4687762743e-19,34,34.0,34
ENSG00000035862.8,TIMP2,0.2878810904525346,0.05220697014624261,0.773437762089912,0.09497368343121687,0.132904321465526,2.32256509211101e-30,8.7752452175e-30,19,19.0,19
C11orf48,C11orf48,0.28786726572385835,0.08687057492815176,0.7734483449084961,0.03939123179722289,0.0678099958457176,9.33413027976297e-16,2.37794642001e-15,13,13.0,14
ENSG00000076662.5,ICAM3,-0.2878296586357444,-0.0516465765325601,0.7734771333170402,0.10102757160819911,0.120926518189614,1.33933895622976e-27,4.74587930926e-27,20,20.0,20
ENSG00000135655.9,USP15,0.28772769007353377,0.0501916727969167,0.7735551923143388,0.10262796633950758,0.1387454063326,1.01497662961947e-31,3.97391711912e-31,56,56.0,57
ENSG00000168071.17,CCDC88B,0.28742579002113827,0.07700434675217607,0.7737863163375422,0.04014922596405453,0.0666342657838083,1.68099663926436e-15,4.23658758817e-15,7,7.0,7
ENSG00000165934.8,CPSF2,-0.28736966999276187,-0.031121918795015826,0.7738292820614973,0.260985520529489,0.323403393072889,4.12848809265446e-80,3.98653348008e-79,32,32.0,32
ENSG00000154328.11,NEIL2,-0.28695929116497215,-0.02696149005319098,0.7741434908274732,0.3637563291730876,0.441515729638405,1.66684915696943e-118,2.85117795408e-117,40,40.0,40
ENSG00000025293.11,PHF20,-0.28694094002476206,-0.08174880649596711,0.7741575423418148,0.0405675181353622,0.0312478093760238,6.55866839577375e-08,1.23990557544e-07,44,44.0,45
ENSG00000116266.6,STXBP3,0.2868928249826403,0.1851149597013295,0.774194384502227,0.0064143245174942175,0.00872927878711047,0.00452078852347219,0.00654178264586,17,17.0,17
ENSG00000186866.12,POFUT2,-0.2868565302206706,-0.1536638991705663,0.7742221760945209,0.010342988401256959,0.0240593610942081,2.22172463215939e-06,3.89852586333e-06,10,10.0,10
